id,name,active,sequence,product_selectable,product_categ_selectable,warehouse_selectable,supplied_wh_id/id,supplier_wh_id/id,company_id/id,product_ids/id,warehouse_ids/id,sale_selectable
stock_route_raw_material_main_warehouse_rp_ek_supply,Raw Material Main Warehouse - RP-EK: Supply Product from Production warehouse for Machining and Assembly of JEM - ( PW-MA ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,base.main_company,,,
stock_route_casting_department_mw_jc_supply_product_,Casting Department - MW-JC: Supply Product from Casting warehouse - CW-CM,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,base.main_company,,,
stock_route_casting_department_mw_jc_supply_product__231,Casting Department - MW-JC: Supply Product from Main warehouse - MW-EK,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,base.main_company,,,
stock_route_production_warehouse_pw_je_supply_produc,Production warehouse - PW-JE: Supply Product from Plastic Warehouse - ( PL-EK ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,base.main_company,"Jinasena_MasterData_Stock.product_template_pl_motor_foot,Jinasena_MasterData_Stock.product_template_plastic_connector_nr105_1",,
stock_route_production_warehouse_for_machining_and_a,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Supply Product from Casting Department - MW-JC,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,base.main_company,Jinasena_MasterData_Stock.product_template_c_i_end_cover_n110t_1n,,
stock_route_electrical_installation_projects_warehou,Electrical Installation Projects warehouse - PJ-EI: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_electrical_installation_projects_warehou,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,"Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_ball_bearing_6202_2rs_335871",,
stock_route_br_am_warehouse_for_ampara_sales_center_,BR-AM - Warehouse for Ampara Sales Center: Supply Product from Raw Material Main Warehouse - RP-EK,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,base.main_company,,,
stock_route_production_warehouse_for_machining_and_a_491,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Supply Product from Plastic Warehouse - ( PL-EK ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,base.main_company,"Jinasena_MasterData_Stock.product_template_fan_cover_nr110_1_injection_moulded,Jinasena_MasterData_Stock.product_template_impeller_assy_n110,Jinasena_MasterData_Stock.product_template_terminal_box_and_cover_nr115_1_al_m_hous,Jinasena_MasterData_Stock.product_template_ultra_dur_fan_m125_red_injection_moulded",,
stock_route_production_warehouse_for_machining_and_a_478,Production warehouse for Machining and Assembly of JEM - ( PW-MA ): Supply Product from Production warehouse - PW-MW,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,base.main_company,,,
stock_route_repairs_warehouse_rp_cm_supply_product_f,Repairs warehouse - RP-CM: Supply Product from Casting warehouse - CW-CM,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,base.main_company,,,
stock_route_production_warehouse_pw_je_supply_produc_490,Production warehouse - PW-JE: Supply Product from Production warehouse for Machining and Assembly of JEM - ( PW-MA ),1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,base.main_company,"Jinasena_MasterData_Stock.product_template_fan_cover_nr110_1_drilled,Jinasena_MasterData_Stock.product_template_terminal_box_and_cover_nr115_1_machining,Jinasena_MasterData_Stock.product_template_ultra_dur_fan_m125_red_drilled",,
stock_route_production_warehouse_pw_je_supply_produc_240,Production warehouse - PW-JE: Supply Product from Production warehouse - PW-E1,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,base.main_company,"Jinasena_MasterData_Stock.product_template_c_i_end_cover_n110t_1n_gold_painted,Jinasena_MasterData_Stock.product_template_c_i_pump_body_n110t_1n_gold_painted,Jinasena_MasterData_Stock.product_template_extruded_alu_housing_jin2_118mm_n110_gol",,
stock_route_production_warehouse_pw_je_supply_produc_229,Production warehouse - PW-JE: Supply Product from Production warehouse - PW-MW,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_je,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_mw,base.main_company,"Jinasena_MasterData_Stock.product_template_coil_set_3_4_2_1_n110t_1n_running,Jinasena_MasterData_Stock.product_template_coil_set_3_4_2_1_n110t_1n_starting,Jinasena_MasterData_Stock.product_template_rotor_with_shaft_n110t_1n_machining_comp,Jinasena_MasterData_Stock.product_template_wound_lampack_3_4_2_1_n110t_1n",,
stock_route_quick_repairs_warehouse_rp_qu_supply_pro,Quick Repairs warehouse - RP-QU: Supply Product from Retail Sales Counter(Sp) - SP-RC,1,0,1,1,1,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,base.main_company,,,
stock_route_jinasena_pvt_ltd_supply_product_from_mai,jinasena Pvt Ltd: Supply Product from Main warehouse - MW-EK,1,0,1,1,1,stock.warehouse0,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,base.main_company,,,
stock_route_casting_warehouse_cw_cm_supply_product_f,Casting warehouse - CW-CM: Supply Product from Casting Department - MW-JC,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_casting_warehouse_cw_cm,Jinasena_MasterData_Stock.stock_warehouse_casting_department_mw_jc,base.main_company,,,
stock_route_production_warehouse_pw_e1_supply_produc,Production warehouse - PW-E1: Supply Product from Main warehouse - MW-CM,1,0,1,,,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_e1,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_cm,base.main_company,Jinasena_MasterData_Stock.product_template_pump_motor_n110t_1n_3_4_2_1,,
